"Navigate","Open Task","Ctrl+F12","In Windows"
"Text Editing","Universal Argument","Alt+1","Editing Text"
"Text Editing","Describe Bindings","Ctrl+H B","Editing Text"
"Text Editing","End Line","Ctrl+E","Editing Text"
"Text Editing","Join Frame","Ctrl+X 5 0","Editing Text"
"Edit","Toggle Block Selection","Shift+Alt+A","Embedded Xtext Editor context"
"File","Print","Esc F9","In Windows"
"Uncategorized","Insert right guillemet",">","Editing Xtend Source"
"Text Editing","Text Start","Shift+Alt+<","Editing Text"
"Text Editing","Backward Up List","Ctrl+Alt+Up","Editing Text"
"Edit","Find Next","Ctrl+K","Editing Text"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View"
"Text Editing","Begin Buffer","Esc <","Editing Text"
"Search","References in Workspace","Shift+Ctrl+G","In Windows"
"Edit","Select Next Element","Shift+Alt+Right","Editing Java Source"
"Text Editing","Text End","Alt+>","Embedded Xtext Editor context"
"Text Editing","Append Next Kill","Ctrl+Alt+W","Editing Text"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Text Editing","Move Lines Down","Alt+Down","Embedded Xtext Editor context"
"Text Editing","Insert Register","Ctrl+X G","Editing Text"
"Text Editing","Scroll Down","Shift+Alt+V","Editing Text"
"gazonk.del","Delete Next Word","Esc D","In Console View"
"Edit","Backward Sexp","Ctrl+Alt+B","Editing Text"
"Text Editing","Yank Pop","Alt+Y","Editing Text"
"Text Editing","Set Mark","Ctrl+Space","Editing Text"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks Editor"
"Edit","Remove Block Comment","Ctrl+X Shift+;","Editing in Structured Text Editors"
"Run/Debug","Run JUnit Plug-in Test","Shift+Alt+X P","In Windows"
"Navigate","Open Plug-in Artifact","Shift+Ctrl+A","In Windows"
"Edit","Next Sibling","Shift+Ctrl+Down","Editing in Structured Text Editors"
"Text Editing","Previous Word","Alt+B","Editing Text"
"Run/Debug","Run Java Applet","Shift+Alt+X A","In Windows"
"Source","Add Block Comment","Ctrl+X ;","Editing Java Source"
"Run/Debug","Run Gradle Test","Ctrl+Alt+X G","In Windows"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks Editor"
"Text Editing","Backward Paragraph","Alt+{","Editing Text"
"Text Editing","Delete Next Word","Ctrl+Delete","Embedded Xtext Editor context"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Text Editing","Split Window Vertically","Ctrl+X 2","In Windows"
"gazonk.del","Delete Previous Word","Alt+Backspace","In Console View"
"Text Editing","Next Line","Down","Editing Text"
"gazonk.del","Kill Line","Ctrl+K","Editing Text"
"Refactoring","Rename Element","Shift+Alt+R","Editing Xtext Source"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Text Editing","Eval Expression","Shift+Alt+;","In Windows"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"Focused UI","Focus on Active Task","Shift+Alt+H","In Windows"
"Run/Debug","Step Return","Ctrl+X Ctrl+A Ctrl+F","Debugging"
"Text Editing","Open Rectangle","Ctrl+X R O","Editing Text"
"Window","Select Maven Profiles","Ctrl+Alt+P","In Windows"
"Text Editing","Point to Register","Ctrl+X R Space","Editing Text"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Text Editing","Kbd Macro Bind To Key","Ctrl+X Ctrl+K B","Editing Text"
"Text Editing","Goto Line","Alt+G","Editing Text"
"Text Editing","Describe Key","Ctrl+H K","Editing Text"
"Text Editing","Delete Next Word","Alt+D","Embedded Xtext Editor context"
"Run/Debug","Run Eclipse Application","Shift+Alt+X E","In Windows"
"Navigate","Go to Next Member","Shift+Ctrl+Down","Editing Java Source"
"Text Editing","Query Replace","Shift+Alt+5","Editing Text"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Run/Debug","Coverage TestNG Test","Shift+Alt+E N","In Windows"
"Text Editing","Forward Character","Right","Editing Text"
"Edit","Select Previous Element","Shift+Alt+Left","Editing in Structured Text Editors"
"Text Editing","Clear Mark","Ctrl+G","Embedded Xtext Editor context"
"Uncategorized","Organize Imports","Shift+Ctrl+O","Editing Xtext Source"
"Run/Debug","Debug Java Application","Alt+D J","Editing Xtend Source"
"Task Repositories","Quick Outline","Ctrl+O","In Tasks Editor"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Text Editing","Forward Character","Ctrl+F","Editing Text"
"Text Editing","Line End","End","Embedded Xtext Editor context"
"Edit","Backward Sexp","Esc Alt+Left","Editing Text"
"Edit","Forward Sexp","Ctrl+Alt+F","Editing Text"
"Text Editing","Replace Rectangle","Ctrl+X R T","Editing Text"
"File","Print","Ctrl+P","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Text Editing","Keyboard Quit","Ctrl+G","Editing Text"
"Uncategorized","Right Guillemet",">","NLS Editor Context"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Embedded Xtext Editor context"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Spy","Plug-in Selection Spy","Shift+Alt+F1","In Dialogs and Windows"
"Edit","Incremental Find","Ctrl+J","Embedded Xtext Editor context"
"File","Close All","Shift+Ctrl+W","In Windows"
"Text Editing","What Cursor Position","Ctrl+X =","Editing Text"
"Text Editing","Down List","Ctrl+Alt+D","Editing Text"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"gazonk.del","Delete Previous Word","Esc Backspace","In Console View"
"Navigate","Open Declaration","F3","In Windows"
"Source","Add Import","Shift+Ctrl+M","Editing Java Source"
"Text Editing","Open Declaration Other Window","Ctrl+X 4 .","In Windows"
"Edit","Context Information","Shift+Alt+?","In Windows"
"Navigate","Forward History","Ctrl+X Ctrl+Right","In Windows"
"Text Editing","Display Buffer Other Frame","Ctrl+X 5 Ctrl+O","Editing Text"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Text Editing","Narrow To Region","Ctrl+X N N","Editing Text"
"Text Editing","Query Replace","Alt+%","Editing Text"
"Text Editing","End Line","Shift+Ctrl+E","Editing Text"
"Run/Debug","Debug","F11","In Windows"
"Text Editing","Text End","Ctrl+X ]","Embedded Xtext Editor context"
"Run/Debug","Debug Java Application","Shift+Alt+D J","In Windows"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"Text Editing","Select Line Start","Shift+Home","Embedded Xtext Editor context"
"Run/Debug","Step Into","Ctrl+C Ctrl+S","Debugging"
"gazonk.del","Delete Char","Ctrl+D","In Console View"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"View","Zoom Out","Ctrl+-","In Windows"
"Text Editing","End Buffer Other Window","Alt+End","Editing Text"
"Navigate","Open Type","Shift+Ctrl+T","In Windows"
"Text Editing","Universal Argument","Ctrl+0","Editing Text"
"Edit","Backward Sexp","Alt+Left","Editing Text"
"Text Editing","Previous Line","Ctrl+P","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Embedded Xtext Editor context"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Text Editing","Text Start","Ctrl+Home","Embedded Xtext Editor context"
"Text Editing","Line End","Ctrl+E","Editing Text"
"Text Editing","Mark Sexp","Ctrl+Alt+Space","Editing Text"
"Text Editing","Recenter","Ctrl+L","Embedded Xtext Editor context"
"Navigate","Go to Matching Bracket","Shift+Ctrl+P","Editing Java Source"
"Run/Debug","Step Over","F6","Debugging"
"Text Editing","Apply Macro To Region Lines","Ctrl+X Ctrl+K R","Editing Text"
"Text Editing","Next Word","Esc F","Editing Text"
"Source","Toggle Comment","Alt+;","PDE editor"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editor Breadcrumb Navigation"
"Source","Toggle Comment","Esc ;","PDE editor"
"Text Editing","Transpose Characters","Ctrl+T","Editing Text"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Navigate","Show In...","Shift+Alt+W","In Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks View"
"Run/Debug","Resume","Ctrl+C Ctrl+R","Debugging"
"Text Editing","Clear Mark","Ctrl+G","Editing Text"
"Text Editing","Comment Next","Esc N","Editing Java Source"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Text Editing","Text Start","Esc <","Embedded Xtext Editor context"
"Text Editing","Select Line End","Shift+End","Embedded Xtext Editor context"
"Text Editing","Zap to Char","Esc Z","In Windows"
"Text Editing","Mark Word","Alt+@","Editing Text"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Text Editing","Back To Indent","Alt+M","Editing Text"
"Focused UI","Show Context Quick View","Shift+Ctrl+Alt+Right","In Windows"
"Run/Debug","Run OSGi Framework","Shift+Alt+X O","In Windows"
"Uncategorized","Add Artifact to Target Platform","Shift+Ctrl+Alt+A","In Windows"
"Source","Quick Assist - Assign to local variable","Ctrl+2 L","Editing Java Source"
"Text Editing","Scroll Down","Alt+V","Editing Text"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+3","Editing Text"
"Text Editing","Line Start","Home","Embedded Xtext Editor context"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Text Editing","Jump to Register","Ctrl+X R J","Editing Text"
"Source","Snipmatch Snippet Completion","Ctrl+Alt+Space","Editing Text"
"Refactor - Java","Change Method Signature","Shift+Alt+C","In Windows"
"Text Editing","Text End","Ctrl+X ]","Editing Text"
"Edit","Forward Sexp","Esc Ctrl+Right","Editing Text"
"Text Editing","Universal Argument","Ctrl+5","Editing Text"
"Text Editing","I-Search backward","Ctrl+R","Editing Text"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Xtext Source"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"View","Zoom In","Ctrl+=","In Windows"
"Editing","Select Enclosing Element","Shift+Alt+Up","Editing Xtext Source"
"Window","Next View","Ctrl+F7","In Windows"
"Navigate","Forward History","Alt+Right","In Windows"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Embedded Xtext Editor context"
"Text Editing","Scroll Down","Esc V","Editing Text"
"Text Editing","Universal Argument","Alt+7","Editing Text"
"Text Editing","Next Line","Shift+Ctrl+N","Editing Text"
"Text Editing","Zoom In","Ctrl++","Editing Text"
"Edit","Forward Sexp","Esc Alt+Right","Editing Text"
"Run/Debug","Coverage RAP JUnit Test","Shift+Alt+E R","In Windows"
"Text Editing","Cut to Beginning of Line","Esc 0 Ctrl+K","Embedded Xtext Editor context"
"Edit","Backward Kill Sexp","Esc Ctrl+Backspace","Editing Text"
"Refactor - Java","Show Refactor Quick Menu","Shift+Alt+T","In Windows"
"Text Editing","Pop Tag Mark","Alt+*","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"Source","Organize Imports","Shift+Ctrl+O","In Windows"
"Uncategorized","Extract Method","Shift+Alt+M","Editing Xtext Source"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Text Editing","Forward Word","Shift+Alt+F","Editing Text"
"Edit","Toggle Word Wrap","Shift+Alt+Y","Editing Text"
"Run/Debug","Run to Line","Ctrl+X Ctrl+A Ctrl+U","Debugging"
"Window","Quick Switch Editor","Ctrl+X B","In Windows"
"Text Editing","Previous Column","Ctrl+B","Embedded Xtext Editor context"
"Source","Toggle Ant Mark Occurrences","Shift+Alt+O","Editing Ant Buildfiles"
"Source","Toggle Comment","Esc ;","Editing Java Source"
"Text Editing","Down List","Ctrl+Alt+Down","Editing Text"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Text Editing","Line Start","Ctrl+A","Embedded Xtext Editor context"
"Text Editing","Forward Word","Alt+F","Editing Text"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Text Editing","Switch to Buffer Other Window","Ctrl+X 4 B","In Windows"
"Refactor - Java","Rename - Refactoring ","Shift+Alt+R","In Windows"
"Text Editing","Name Last Kbd Macro","Ctrl+X Ctrl+K N","Editing Text"
"Text Editing","Toggle Allow Edit","Ctrl+X Ctrl+Q","Editing Text"
"Text Editing","Backward Paragraph","Shift+Alt+[","Editing Text"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Edit","Select Previous Element","Shift+Alt+Left","Editing Java Source"
"Edit","Context Information","Alt+?","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Text Editing","Scroll Line Down","Ctrl+Z","Editing Text"
"Navigate","Quick Hierarchy","Ctrl+[","Editing Java Source"
"Window","Switch to Editor","Ctrl+X Ctrl+B","In Windows"
"Text Editing","Scroll Other Window Down","Alt+PageUp","Editing Text"
"Text Editing","Cut to Beginning of Line","Alt+0 Ctrl+K","Embedded Xtext Editor context"
"Text Editing","Text End","Ctrl+End","Embedded Xtext Editor context"
"Text Editing","Delete Next Word","Alt+Delete","Editing Text"
"Navigate","Find References","Shift+Ctrl+G","Editing Xtext Source"
"Editing","Toggle Comment","Ctrl+7","Editing Xtext Source"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Text Editing","Set Mark","Ctrl+2","Embedded Xtext Editor context"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Text Editing","Transpose Lines","Ctrl+X Ctrl+T","Editing Text"
"Text Editing","Move Lines Up","Alt+Up","Embedded Xtext Editor context"
"Text Editing","Recenter Top Bottom","Ctrl+L","In Windows"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Text Editing","Text End","Shift+Alt+>","Embedded Xtext Editor context"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Text Editing","Universal Argument","Ctrl+9","Editing Text"
"Navigate","Quick Outline","Ctrl+]","Editing Java Source"
"Uncategorized","Quick Outline","Ctrl+O","Editing Xtext Source"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Text Editing","Scroll Line Up","Esc Z","Editing Text"
"Edit","Redo","Shift+Ctrl++","In Windows"
"Navigate","Next","Alt+,","In Windows"
"Text Editing","View Kbd Macro","Ctrl+X Ctrl+K Ctrl+E","Editing Text"
"Edit","Backward Sexp","Esc Ctrl+Left","Editing Text"
"Editing","Format","Shift+Ctrl+F","Editing Xtext Source"
"Text Editing","Previous Word","Esc B","Embedded Xtext Editor context"
"Text Editing","Scroll Other Window","Ctrl+Alt+V","Editing Text"
"Edit","Toggle Comment","Ctrl+X Ctrl+;","Editing in Structured Text Editors"
"Run/Debug","Run to Line","Ctrl+C Ctrl+U","Debugging"
"Window","Toggle Full Screen","Alt+F11","In Windows"
"Text Editing","Cut to End of Line","Ctrl+K","Editing Text"
"Text Editing","Swap Mark","Ctrl+X Ctrl+X","Embedded Xtext Editor context"
"Window","Activate Editor","F12","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+8","Editing Text"
"Text Editing","Universal Argument","Alt+3","Editing Text"
"Edit","Forward Sexp","Alt+Right","Editing Text"
"Text Editing","Kill Rectangle","Ctrl+X R K","Editing Text"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Text Editing","Previous Line","Shift+Up","Editing Text"
"Uncategorized","Open Call Hierarchy","Ctrl+Alt+H","Editing Xtext Source"
"Edit","Forward Sexp","Shift+Ctrl+Alt+F","Editing Text"
"Text Editing","Indent Rigidly","Ctrl+X Tab","Editing Text"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks View"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"Run/Debug","Execute","Ctrl+U","In Windows"
"Text Editing","Search in Project","Alt+S","Editing Text"
"Text Editing","Backward Character","Left","Editing Text"
"Edit","Content Assist","Alt+/","In Dialogs and Windows"
"Text Editing","Text Start","Esc Shift+<","Editing Text"
"Text Editing","Delete Previous Word","Esc Backspace","Editing Text"
"Text Editing","Join Other Frames","Ctrl+X 5 1","Editing Text"
"Text Editing","Backward Word","Alt+B","Editing Text"
"Edit","Word Completion","Alt+/","Editing Text"
"Run/Debug","Debug JUnit Plug-in Test","Shift+Alt+D P","Editing Xtend Source"
"Navigate","Open Resource","Ctrl+X Ctrl+F","In Windows"
"Text Editing","Backward Word","Esc B","Editing Text"
"Text Editing","Page Up","Alt+V","Embedded Xtext Editor context"
"Uncategorized","Insert right guillemet","Ctrl+>","Editing Xtend Source"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Text Editing","Show Tooltip Description","F2","Embedded Xtext Editor context"
"Text Editing","Shrink Window","Ctrl+X {","Editing Text"
"Text Editing","Line End","Ctrl+E","Embedded Xtext Editor context"
"Text Editing","Next Word","Alt+F","Editing Text"
"Text Editing","End Buffer","Esc >","Editing Text"
"Text Editing","Delete Line","Shift+Ctrl+Backspace","Embedded Xtext Editor context"
"Text Editing","Query Replace Regexp","Ctrl+Alt+%","Editing Text"
"Text Editing","Join Other Windows","Ctrl+X 1","In Windows"
"Text Editing","Regexp I-Search backward","Ctrl+Alt+R","Editing Text"
"Text Editing","Pop Tag Mark","Esc Shift+8","Editing Text"
"Run/Debug","Toggle Breakpoint","Ctrl+X Space","In Windows"
"Text Editing","Zoom Out","Ctrl+-","Editing Text"
"Text Editing","Copy to Register","Ctrl+X R S","Editing Text"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Search","Open Search Dialog","Ctrl+H S","In Windows"
"Text Editing","Clear Rectangle","Ctrl+X R C","Editing Text"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Text Editing","Backward Up List","Ctrl+Alt+U","Editing Text"
"Text Editing","Line Up","Ctrl+P","Embedded Xtext Editor context"
"Text Editing","Scroll Line Up","Alt+Z","Embedded Xtext Editor context"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Text Editing","Mark Paragraph","Alt+H","Editing Text"
"Run/Debug","Debug OSGi Framework","Shift+Alt+D O","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Embedded Xtext Editor context"
"Text Editing","Describe Key Briefly","Ctrl+H C","Editing Text"
"Edit","Add Block Comment","Ctrl+X ;","Editing in Structured Text Editors"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Source","Quick Assist - Rename in file","Ctrl+2 R","Editing Java Source"
"Task Editor","Submit Task","Shift+Alt+S","In Tasks Editor"
"Text Editing","Query Replace Regexp","Shift+Ctrl+Alt+5","Editing Text"
"Text Editing","Universal Argument","Alt+9","Editing Text"
"Source","Remove Block Comment","Ctrl+X Shift+;","Editing Java Source"
"Text Editing","Forward Word","Ctrl+Right","Editing Text"
"Text Editing","Increment Register","Ctrl+X R +","Editing Text"
"Views","Show View (Declaration)","Shift+Alt+Q D","In Windows"
"Text Editing","Previous Line","Up","Editing Text"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Text Editing","Forward Paragraph","Shift+Alt+]","Editing Text"
"Uncategorized","Extract Local Variable","Shift+Alt+L","Editing Xtext Source"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks View"
"Text Editing","Scroll Line Down","Ctrl+Z","Embedded Xtext Editor context"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Text Editing","Pop Tag Mark","Shift+Alt+8","Editing Text"
"Edit","Matching Tag","Shift+Ctrl+>","Editing in Structured Text Editors"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"gazonk.del","Kill Line","Ctrl+K","In Console View"
